title,written_time,author,author_num,price,length,img,attend_num,deliver,talk,spam
에어팟 프로 미개봉 대구직거래 판매합니다.,2020.08.29.,tsk0020,212,240000,102,2,"1,111",1,1,0
에어팟 프로 미개봉 새제품 판매 (정품),2020.08.29.,Daniel,36,230000,143,2,230,1,1,0
애플 에어팟 프로 미개봉 새상품 팝니다!!,2020.08.29.,wlghks0202,43,250000,113,3,557,1,1,0
(정품 미개봉) 애플워치 마그네틱 충전케이블+C to 라이트닝 고속케이블 팝니다,2020.08.29.,-1,-1,11111,-1,-1,-1,-1,-1,2
에어팟프로 미개봉 삽니다.,2020.08.28.,빵디큰백곰,10,220000,34,1,631,1,1,0
에어팟프로 미개봉 새상품!!,2020.08.28.,솜솜쿠키,35,238000,74,1,"2,538",0,1,0
에어팟 프로 미개봉 새제품 판매 (정품),2020.08.28.,Daniel,36,230000,143,2,230,1,1,0
에어팟프로 미개봉 판매합니다,2020.08.28.,베이비,9,220000,27,3,342,0,1,0
애플 에어팟 프로 미개봉 판매합니다 .,2020.08.27.,Lon000,43,220000,441,4,"2,593",1,1,0
에어팟프로 미개봉 판매합니다,2020.08.27.,dkqke1044,28,230000,73,1,"4,840",1,1,0
에어팟 프로 미개봉 새제품 판매 (정품),2020.08.27.,Daniel,36,230000,143,2,230,1,1,0
에어팟 프로 미개봉 대구직거래 판매합니다.,2020.08.27.,tsk0020,212,240000,102,2,"1,111",1,1,0
에어팟 프로 미개봉 새제품 판매 (정품),2020.08.27.,Daniel,36,230000,146,1,230,1,1,0
[파주 동패동] 미개봉 새제품 에어팟 프로 / 애플펜슬 둘 다 판매 완료 감사합니당 ♡,2020.08.26.,sohyz,15,230000,206,4,527,1,0,0
에어팟프로 미개봉 새상품 23만,2020.08.26.,렌짱,22,230000,75,1,888,1,1,0
미개봉 에어팟프로 판매합니다.,2020.08.26.,ceroubivn,2,230000,41,2,94,1,1,1
(삽니다) 에어팟 프로 미개봉삽니다,2020.08.26.,-1,-1,12343534,-1,-1,-1,-1,-1,0
미개봉 에어팟PRO 판매,2020.08.26.,ceroubivn,2,240000,90,2,94,1,1,1
에어팟프로 미개봉 삽니다.,2020.08.26.,빵디큰백곰,10,200000,34,1,631,1,1,0
에어팟 프로 미개봉 새제품 판매 (애플코리아 정품),2020.08.26.,Daniel,36,230000,164,1,230,1,1,0
에어팟 프로 미개봉,2020.08.26.,괴물제비,277,235000,48,1,"5,303",1,1,0
대구직거래 에어팟프로 미개봉 팝니다.,2020.08.26.,tsk0020,212,245000,67,2,"1,111",1,1,0
(수정)갤럭시 버즈라이브(화이트) 미개봉 판매합니다,2020.08.26.,juwoon23,1,160000,132,3,401,1,1,0
[23만] 에어팟프로 미개봉 판매합니다,2020.08.25.,Theo,85,230000,139,1,861,0,1,0
대구직거래 에어팟프로 미개봉 팝니다.,2020.08.25.,tsk0020,212,245000,67,2,"1,111",1,1,0
에어팟 프로 미개봉 / 개봉 삽니다. 청주,2020.08.24.,감사합니당111,5,220000,55,1,711,1,1,0
에어팟 프로 미개봉 21만5천원 판매합니다,2020.08.24.,대까미,47,215000,103,3,164,1,1,0
미개봉 에어팟 프로 [ 부산 ] 직거래 삽니다. 제가 직접 갑니다.~~,2020.08.24.,여리강림,78,200000,67,1,990,1,1,0
에어팟프로 미개봉 새상품 판매합니다,2020.08.24.,사슴냥이2,3,230000,89,2,241,1,1,0
Castify X DHL 에어팟 케이스,2020.08.24.,-1,-1,20000,-1,-1,-1,-1,-1,0
에어팟프로3세대(미개봉새제품),2020.08.23.,almabh,23,245000,122,2,349,1,1,0
에어팟 프로 미개봉 새것 팝니다,2020.08.23.,김불암,137,220000,58,1,262,1,1,0
에어팟 프로 미개봉 새것 팝니다,2020.08.23.,김불암,137,210000,70,1,262,1,1,0
대전 에어팟 프로 미개봉 판매합니다,2020.08.23.,아즈엘,611,220000,59,5,"8,710",0,1,0
에어팟프로 3세대 정품 미개봉 팝니다.,2020.08.23.,니은,14,250000,76,2,401,1,1,0
에어팟프로,2020.08.23.,일보르기니,20,220000,39,4,715,0,1,0
에어팟 프로 미개봉 2개 구매합니다,2020.08.22.,하얀늑대,8,180000,57,1,"4,856",1,1,2
(정품 미개봉) 애플워치 마그네틱 충전케이블+C to 라이트닝 고속케이블 팝니다,2020.08.22.,-1,-1,11111,-1,-1,-1,-1,-1,0
에어팟 프로 미개봉 새상품 23에 팝니다,2020.08.22.,매너거래해융,88,230000,0,1,"6,048",0,1,0
에어팟 프로 미개봉 새제품 판매 (정품),2020.09.01.,Daniel,36,230000,143,2,230,1,1,0
에어팟프로 미개봉 삽니다.,2020.08.31.,빵디큰백곰,10,220000,34,1,631,1,1,2
에어팟프로 미개봉 팝니다,2020.08.31.,능남,500,240000,30,1,"7,284",0,1,0
에어팟프로,2020.08.31.,녹차만두,36,240000,19,2,897,0,1,0
에어팟 프로 미개봉 대구직거래 판매합니다.,2020.08.31.,tsk0020,212,240000,102,2,"1,111",1,1,0
에어팟 프로 미개봉 새상품 22만,2020.08.31.,승민 맘,33,220000,100,3,940,1,1,0
에어팟프로 미개봉 삽니다.,2020.08.30.,쁘리샤,39,230000,39,1,"1,105",1,1,0
[미개봉] 에어팟 프로 애플코리아정품 23만원,2020.08.30.,All of the mind,48,230000,136,2,541,1,1,0
[미개봉] 에어팟 프로 애플코리아정품 23만원,2020.08.29.,All of the mind,48,230000,136,2,541,1,1,0
(미개봉)에어팟프로 팝니다,2020.08.29.,곤조당,48,210000,59,3,967,1,1,0
에어팟 프로 미개봉 대구직거래 판매합니다.,2020.08.29.,tsk0020,212,240000,102,2,"1,111",1,1,0
에어팟 프로 미개봉 새제품 판매 (정품),2020.08.29.,Daniel,36,230000,143,2,230,1,1,0
애플 에어팟 프로 미개봉 새상품 팝니다!!,2020.08.29.,wlghks0202,43,250000,113,3,557,1,1,0
(정품 미개봉) 애플워치 마그네틱 충전케이블+C to 라이트닝 고속케이블 팝니다,2020.08.29.,-1,-1,11111,-1,-1,-1,-1,-1,2
에어팟프로 미개봉 삽니다.,2020.08.28.,빵디큰백곰,10,220000,34,1,631,1,1,0
에어팟프로 미개봉 새상품!!,2020.08.28.,솜솜쿠키,35,238000,74,1,"2,538",0,1,0
에어팟 프로 미개봉 새제품 판매 (정품),2020.08.28.,Daniel,36,230000,143,2,230,1,1,0
에어팟프로 미개봉 판매합니다,2020.08.28.,베이비,9,220000,27,3,342,0,1,0
애플 에어팟 프로 미개봉 판매합니다 .,2020.08.27.,Lon000,43,220000,441,4,"2,593",1,1,0
에어팟프로 미개봉 판매합니다,2020.08.27.,dkqke1044,28,230000,73,1,"4,840",1,1,0
에어팟 프로 미개봉 새제품 판매 (정품),2020.08.27.,Daniel,36,230000,143,2,230,1,1,0
에어팟 프로 미개봉 대구직거래 판매합니다.,2020.08.27.,tsk0020,212,240000,102,2,"1,111",1,1,0
에어팟 프로 미개봉 새제품 판매 (정품),2020.08.27.,Daniel,36,230000,146,1,230,1,1,0
[파주 동패동] 미개봉 새제품 에어팟 프로 / 애플펜슬 둘 다 판매 완료 감사합니당 ♡,2020.08.26.,sohyz,15,230000,206,4,527,1,0,0
에어팟프로 미개봉 새상품 23만,2020.08.26.,렌짱,22,230000,75,1,888,1,1,0
미개봉 에어팟프로 판매합니다.,2020.08.26.,ceroubivn,2,230000,41,2,94,1,1,1
(삽니다) 에어팟 프로 미개봉삽니다,2020.08.26.,-1,-1,12343534,-1,-1,-1,-1,-1,0
미개봉 에어팟PRO 판매,2020.08.26.,ceroubivn,2,240000,90,2,94,1,1,1
에어팟프로 미개봉 삽니다.,2020.08.26.,빵디큰백곰,10,200000,34,1,631,1,1,0
에어팟 프로 미개봉 새제품 판매 (애플코리아 정품),2020.08.26.,Daniel,36,230000,164,1,230,1,1,0
에어팟 프로 미개봉,2020.08.26.,괴물제비,277,235000,48,1,"5,303",1,1,0
대구직거래 에어팟프로 미개봉 팝니다.,2020.08.26.,tsk0020,212,245000,67,2,"1,111",1,1,0
(수정)갤럭시 버즈라이브(화이트) 미개봉 판매합니다,2020.08.26.,juwoon23,1,160000,132,3,401,1,1,0
[23만] 에어팟프로 미개봉 판매합니다,2020.08.25.,Theo,85,230000,139,1,861,0,1,0
대구직거래 에어팟프로 미개봉 팝니다.,2020.08.25.,tsk0020,212,245000,67,2,"1,111",1,1,0
에어팟 프로 미개봉 / 개봉 삽니다. 청주,2020.08.24.,감사합니당111,5,220000,55,1,711,1,1,2
에어팟 프로 미개봉 21만5천원 판매합니다,2020.08.24.,대까미,47,215000,103,3,164,1,1,0
미개봉 에어팟 프로 [ 부산 ] 직거래 삽니다. 제가 직접 갑니다.~~,2020.08.24.,여리강림,78,200000,67,1,990,1,1,0
에어팟프로 미개봉 새상품 판매합니다,2020.08.24.,사슴냥이2,3,230000,89,2,241,1,1,0
Castify X DHL 에어팟 케이스,2020.08.24.,-1,-1,20000,-1,-1,-1,-1,-1,0
에어팟프로3세대(미개봉새제품),2020.08.23.,almabh,23,245000,122,2,349,1,1,0
에어팟 프로 미개봉 새것 팝니다,2020.08.23.,김불암,137,220000,58,1,262,1,1,0
에어팟 프로 미개봉 새것 팝니다,2020.08.23.,김불암,137,210000,70,1,262,1,1,0
대전 에어팟 프로 미개봉 판매합니다,2020.08.23.,아즈엘,611,220000,59,5,"8,710",0,1,0
에어팟프로 3세대 정품 미개봉 팝니다.,2020.08.23.,니은,14,250000,76,2,401,1,1,0
에어팟프로,2020.08.23.,일보르기니,20,220000,39,4,715,0,1,0
에어팟 프로 미개봉 2개 구매합니다,2020.08.22.,하얀늑대,8,180000,57,1,"4,856",1,1,2
(정품 미개봉) 애플워치 마그네틱 충전케이블+C to 라이트닝 고속케이블 팝니다,2020.08.22.,-1,-1,11111,-1,-1,-1,-1,-1,0
에어팟 프로 미개봉 새상품 23에 팝니다,2020.08.22.,매너거래해융,88,230000,0,1,"6,048",0,1,0
대구직거래 에어팟프로 미개봉 팝니다.,2020.08.22.,tsk0020,212,250000,67,2,"1,111",1,1,0
에어팟 프로 미개봉 (애플코리아 정식 제품),2021.05.29,아사이카시아,1,200000,159,3,330,0,1,1
에어팟 프로3 미개봉,2021.05.29,-1,-1,100000,-1,-1,-1,-1,-1,2
대구 직거래) 미개봉 에어팟 프로 225000원 판매합니다.,2021.05.29,asdfw4,15,225000,84,1,990,1,1,0
애플 에어팟프로 미개봉 새제품 판매합니다.,2021.05.29,asdq1121,87,230000,77,1,"4,957",1,1,0
[부산] 정품 애플 에어팟 프로 미개봉 새제품 팝니다.,2021.05.29,카다로다,62,220000,145,2,"5,863",1,1,0
에어팟프로 미개봉,2021.05.29,유우우dn,3,170000,201,1,222,1,0,1
(울산)에어팟프로 새상품 미개봉 제조21년 판매합니다,2021.05.29,나는무야호,54,220000,74,1,149,1,1,0
에어팟프로 미개봉 팝니다.,2021.05.29,Jwjoo885,2,190000,67,2,17,1,1,1
(미개봉) 에어팟프로 판매합니다.,2021.05.29,니케는승리2,64,225000,64,1,754,1,1,0
국내 정품 에어팟 프로 미개봉 팔아요~,2021.05.28.,레이,124,230000,156,1,"1,880",1,1,0
에어팟프로 미개봉 팝니다.,2021.05.28.,Jwjoo885,2,190000,67,2,17,1,1,0
에어팟 프로 미개봉 신품 저렴하게 판매합니다,2021.05.28.,쯔쯔자키,1,130000,135,3,"3,033",1,0,1
애플워치 SE 미개봉 [실버] GPS,2021.05.28.,-1,-1,340000,-1,-1,-1,-1,-1,2
애플 에어팟프로 미개봉 새제품 판매합니다.,2021.05.28,asdq1121,98,230000,77,1,"4,938",1,1,0
에어팟 프로 미개봉,2021.05.28,쌈자,23,230000,54,1,753,0,1,0
에어팟 프로 미개봉 팔아요 !,2021.05.28,파스칼의정의,1,200000,82,2,532,0,1,1
에어팟 프로 미개봉 21년 05월 제조,2021.05.28,점프발차기,9,210000,33,4,786,1,1,1
에어팟 프로 미개봉 판매합니다,2021.05.28,찐찐만두,1,140000,73,2,23,0,1,1
에어팟 프로(MWP22KH/A)미개봉 새상품 판매합니다.(22만),2021.05.28,폭서당,20,220000,243,2,"3,724",1,1,0
에어팟프로 미개봉,2021.05.28,유우우우,2,170000,65,1,202,0,1,1
대구 직거래) 미개봉 에어팟 프로 23만원 판매합니다.,2021.05.28,asdfw4,23,230000,106,1,985,1,1,0
에어팟프로,2021.05.28,찰스횽아,20,240000,27,2,779,0,1,0
(미개봉) 에어팟프로 판매합니다.,2021.05.28,니케는승리2,64,225000,64,1,750,1,1,0
에어팟프로 3세대 21.2월생산 미개봉,2021.05.28,넉울위,3,220000,97,2,197,0,1,0
에어팟 프로 미개봉 택포 21.5,2021.05.28,심심해,343,215000,57,2,"4,989",1,1,0
에어팟 프로 미개봉,2021.05.28,해피홀뤼데이,2,200000,33,2,50,0,1,0
에어팟 프로 미개봉 판매합니다.,2021.05.27.,lkh61177,30,220000,137,1,784,1,1,0
에어팟 프로3 미개봉,2021.05.29,nattroo,1,100000,66,2,66,0,0,1
[Apple] 애플 에어팟 프로(정품/미개봉),2021.05.29,onionhye,21,210000,151,3,"1,079",1,1,0
에어팟프로 미개봉,2021.05.29,유우우dn,5,170000,285,1,227,1,0,1
급처// 에어팟 프로 미개봉 새상품 (2주 전 구매),2021.05.29,Staaay,4,200000,73,3,79,0,1,1
에어팟 프로 미개봉 (애플코리아 정식제품),2021.05.29,아사이카시아,1,200000,177,4,337,0,1,1
대구 직거래) 미개봉 에어팟 프로 225000원 판매합니다.,2021.05.29,asdfw4,17,225000,109,1,991,1,1,0
에어팟 프로 미개봉 새제품 21.04월 제조,2021.05.29,vagabond23,32,250000,148,3,"5,157",1,1,0
미개봉 새상품 정품 에어팟프로 3세대 저렴하게 판매합니다,2021.05.29,Angelinavak,1,130000,162,3,88,1,0,1
애플 에어팟프로 미개봉 새제품 판매합니다.,2021.05.29,asdq1121,86,230000,77,1,"4,963",1,1,0
에어팟프로 미개봉 판매합니다 애플코리아정품,2021.05.29,날려버려5959,9,220000,82,2,16,1,1,0
[미개봉] 에어팟 프로 Airpod Pro & 블랙 케이스 급처,2021.05.29,창이의집,3,120000,69,6,590,0,0,1
국내 정품 에어팟 프로 미개봉 팔아요~,2021.05.29,레이,130,230000,156,1,"1,881",1,1,0
에어팟 프로 미개봉 팝니다,2021.05.29,-1,-1,2222,-1,-1,-1,-1,-1,2
대구 직거래) 미개봉 에어팟 프로 225000원 판매합니다.,2021.05.29,asdfw4,17,225000,84,1,991,1,1,0
애플 에어팟프로 미개봉 새제품 판매합니다.,2021.05.29,asdq1121,87,230000,77,1,"4,963",1,1,0
[부산] 정품 애플 에어팟 프로 미개봉 새제품 팝니다.,2021.05.29,카다로다,62,220000,145,2,"5,863",1,1,0
에어팟 프로 미개봉 판매합니다,2021.05.28,인원이즈,1,140000,73,1,,0,1,1
에어팟 프로 19만원세 미개봉처분합니다,2021.05.27,u fan,2,190000,72,3,13,0,1,1
에어팟 프로 3세대 미개봉상품 급처합니다,2021.05.26,송하공주,1,130000,124,4,360,0,0,1
애플 미개봉에어팟 프로3세대 2월제품 판매합니다,2021.05.26,신용거래A,1,130000,114,3,438,1,0,1
에어팟프로 미개봉 21년2월제조 팝니다,2021.05.22,태연봉봉,1,190000,63,2,149,1,1,1
에어팟프로 미개봉 상품 판매해요,2021.05.21,호진대표,3,150000,65,4,35,0,1,1
에어팟프로,2021.05.19,진서이잉,1,,77,1,12,0,1,1
에어팟 프로(airpords pro) 미개봉 팔아요!,2021.05.18,pro33,4,150000,,,347,0,1,1
에어팟 프로3 미개봉,2021.05.17,어둠그림자투,1,140000,64,2,4,0,0,1
에어팟프로 정품 미개봉 새상품,2021.05.17,은선이맘이,1,180000,104,1,,0,0,1
에어팟프로 정품 미개봉,2021.05.17,charming0006,10,180000,105,1,328,0,0,1
에어팟프로(AirPods Pro) 미개봉 새상품 팝니다,2021.05.17,luvmetru,58,150000,125,1,9257,0,1,1
에어팟프로 미개봉 판매합니다 (에플 케어 가입/적용되어있습니다) 직거래,2021.05.17,Forest770,7,200000,104,3,162,1,1,1
에어팟 프로(airpod pro) 2021년 2월생산[미개봉 새제품],2021.05.17,아,1,150000,147,2,11,0,0,1
에어팟 프로 미개봉 정품팝니다,2021.05.14,daltorny,1,180000,127,4,,1,0,1
에어팟 프로(3세대) 미개봉 팝니다,2021.05.12,덕화얌,1,130000,59,3,77,0,1,1
에어팟 프로3 미개봉 급처합니다,2021.05.12,시티즌,1,140000,63,2,,0,0,1
에어팟 프로(3세대) 미개봉 팝니다,2021.05.12,서후맘,1,130000,94,3,,0,0,1
에어팟프로(AirPOds Pro) 미개봉 15만원에 판매합니다 구매일자: 1월 말쯤 구매,2021.05.11,nave5243,1,150000,220,2,,0,0,1
에어팟프로 미개봉 새상품 판매합니다!,2021.05.11,바바부기1,1,190000,78,3,,1,0,1
Airpods pro (에어팟프로) 정품 미개봉 팝니다,2021.05.08,피쮸,9,150000,38,2,173,1,0,1
에어팟 프로 미개봉 팝니다. 제조일자 3월,2021.05.07,펭뜨아네뚜,3,200000,66,2,5,1,0,1
에어팟프로미개봉판매합니다,2021.05.06,대진특수농기계,59,200000,93,3,4250,1,1,1
에어팟프로 미개봉 새상품 팔아요,2021.05.06,김정우11,1,190000,80,3,2,1,0,1
에어팟프로 국내 AS 되는 정품 인증 가능한 제품,2021.05.06,대림동핫보이,4,,133,4,179,1,1,1
Airpods pro (에어팟프로) 정품 미개봉 팝니다?,2021.05.06,가제트,1,150000,38,2,14,1,0,1
에어팟 프로 미개봉 싸게팝니다,2021.05.06,가야렁,2,150000,68,1,3,1,0,1
에어팟 프로 18 급처합니다,2021.05.05,wpwxm0802,1,,,1,10,,,1
에어팟 프로 미개봉,2021.05.05,돌돌이맘,1,130000,158,1,,1,0,1
<미개봉> 에어팟 프로판매합니다,2021.05.05,다니엘,2,200000,86,4,123,1,0,1
에어팟 프로 미개봉,2021.05.05,서구광주,2,180000,113,1,10,1,0,1
에어팟프로(AirPods Pro) 미개봉,2021.05.05,바다새21,4,,133,4,179,1,1,1
AirPods Pro (에어팟 프로) 미개봉 새상품,2021.05.05,leeym282,2,130000,101,4,105,1,0,1
에어팟프로 미개봉,2021.05.05,승민x,3,200000,14,1,81,1,0,1
에어팟프로 블루투스 이어폰(MWP22KH/A) 199000,2021.05.03,singihe,6,199000,74,1,255,1,0,1
에어팟 프로 미개봉 판매,2021.05.02,P1Z1,2,185000,111,2,2,1,0,1
에어팟프로 (AirPods Pro) 미개봉 평일 오후 6시 이후 거래가능 주말은 협의후 시간 정할수 있습니다,2021.05.01,카이라s,4,,133,4,179,1,1,1
에어팟 프로 미개봉 싸게팝니다,2021.04.30,파큐르,1,160000,68,1,,1,0,1
AirPods pro 에어팟 프로 판매,2021.04.30,닉네임 지정,1,150000,151,2,,0,0,1
에어팟 프로 미개봉,2021.04.30,yoonchan2006,1,150000,91,1,,1,1,1
에어팟프로 미개봉,2021.04.29,akdlchocohl,1,180000,56,2,,1,0,1
에어팟 프로 미개봉,2021.04.28,탈모하마,4,170000,106,1,33,1,0,1
에어팟 프로 미개봉 제품,2021.04.27,하밍이사,1,170000,143,1,,1,0,1
에어팟 프로 미개봉,2021.04.27,지소겜,1,170000,75,1,,1,0,1
에어팟 프로,2021.04.23,미니미니여,1,90000,55,3,,0,0,1
에어팟프로 단순개봉 정품 팝니다. (16만),2021.04.21,빛나고싶다,1,160000,164,2,,1,0,1
에어팟 프로 미개봉 싸게팝니다,2021.04.23,로꾸더,1,150000,78,1,,1,0,1
에어팟프로,2021.04.21,모캠노,1,200000,18,1,,1,0,1
미개봉 에어팟 프로 2021년 1월 제조,2021.04.19,atsqs2315,4,200000,50,2,55,1,0,1
에어팟 프로 미개봉 판매합니다,2021.04.16,수해사랑,4,,133,4,569,1,1,1
에어팟 프로 미개봉품 팔아요,2021.04.15,룰룰몽,6,200000,76,1,419,0,0,1
(미개봉) 애플 에어팟 프로 최신개선판 21년 3월구매) 에어팟프로/airpods pro/에어팟pro,2021.04.14,wlgus1014,1,,133,4,24,1,1,1
에어팟프로,2021.04.11,레반토르니,2,130000,163,4,8,1,0,1
에어팟프로 미개봉 팔아요,2021.04.10,병아리 N세,3,190000,80,3,4,1,0,1
에어팟프로 미개봉 팔아여,2021.04.10,,1,190000,80,2,,1,0,1
에어팟프로 미개봉 팔아요,2021.04.09,빨쥬노초파남뵤,3,190000,80,3,15,1,0,1
에어팟프로 미개봉,2021.04.06,래드닝님,36,185000,66,1,517,1,0,1
에어팟프로 미개봉,2021.04.03,호래이미,1,180000,99,1,154,1,0,1
단순개봉 에어팟프로 팝니다. (가격인하) 160000원,2021.04.03,별에서온비데,1,160000,172,2,,1,0,1
단순개봉 에어팟프로 정품 팝니다. 160000원,2021.04.03,별에서온비데,1,160000,172,2,,1,0,1
에어팟 프로 2월제조 개봉x 에어팟프로 미개봉,2021.04.02,이리오너라업,1,200000,32,2,3,1,0,1
에어팟 프로,2019.04.01,송파콜라둥이,6,150000,61,1,608,0,0,1
에어팟프로 미개봉 제조년 21년1월 판매합니다(에플케어가입),2021.04.02,록시땡,3,200000,173,2,1019,1,0,1
(미개봉) 에어팟 프로 3세대 판매합니다,2021.03.30,고물엿장수,2,150000,100,2,29,1,1,1
국내정발 에어팟 프로 미개봉 팝니다,2021.03.27,난나,1,180000,71,2,23,1,1,1
에어팟 프로,2021.03.27,리우치러,1,190000,127,1,,1,0,1
Apple 에어팟 프로 판매합니다,2021.03.26,호박,2,190000,21,1,77,0,0,1
에어팟 프로 미개봉 팝니다,2021.03.24,solineee,1,200000,54,2,75,1,0,1
에어팟프로 미개봉 새상품 팔아요,2021.03.24,남주연이,5,190000,80,3,6,1,0,1
에어팟프로 미개봉 새상품 판매합니다,2021.03.17,안토니오바르쑈,1,190000,81,2,,1,0,1
에어팟프로 미개봉 팝니다,2021.03.17,안전집압친구,3,200000,89,1,87,1,0,1
애플 정품 에어팟 프로 미개봉 팝니다,2021.03.22,Pointpo,5,170000,23,1,743,0,0,1
에어팟프로 미개봉 급처합니다,2021.03.21,mlm2347,1,150000,98,1,5,1,1,1
에어팟프로 미개봉 판매합니다,2021.03.20,벌교진크,4,190000,94,2,16,1,0,1
애플 에어팟 프로 정품 새상품팝니다,2021.03.19,88kwcjh,2,150000,84,5,207,0,1,1
